CustomerID,Name,Location,Contact,TotalScrapSold
1,Customer_1,Delhi,9876531163,793
2,Customer_2,Lucknow,9876565234,451
3,Customer_3,Lucknow,9876510023,882
4,Customer_4,Kanpur,9876561341,324
5,Customer_5,Kanpur,9876518846,408
6,Customer_6,Lucknow,9876599165,57
7,Customer_7,Mumbai,9876549076,534
8,Customer_8,Mumbai,9876582379,812
9,Customer_9,Lucknow,9876566302,950
10,Customer_10,Kanpur,9876531074,433
11,Customer_11,Delhi,9876586000,500
12,Customer_12,Delhi,9876560648,839
13,Customer_13,Delhi,9876584492,264
14,Customer_14,Mumbai,9876554643,275
15,Customer_15,Delhi,9876527922,734
16,Customer_16,Delhi,9876536515,216
17,Customer_17,Delhi,9876582160,367
18,Customer_18,Kanpur,9876591855,502
19,Customer_19,Delhi,9876517264,175
20,Customer_20,Lucknow,9876514326,517
21,Customer_21,Mumbai,9876538893,476
22,Customer_22,Lucknow,9876584306,420
23,Customer_23,Kanpur,9876513126,639
24,Customer_24,Delhi,9876550855,639
25,Customer_25,Kanpur,9876591368,980
26,Customer_26,Mumbai,9876519434,171
27,Customer_27,Delhi,9876568676,425
28,Customer_28,Lucknow,9876521561,136
29,Customer_29,Lucknow,9876575689,217
30,Customer_30,Lucknow,9876563227,887
